,Category,Product,Product_detail_url,PostNum,Title,Reviewer,Date,Score,Text,ImageUrls
0,쿨리어런스,벤티 스트랩 샌들,https://xn--2e0bs4kirwfni.kr/product/벤티-스트랩-샌들-se-sdacs2c085/2285/category/137/display/1/,53,그냥 그래용 뒤에 끈 헐렁하다는건 알고 삿지만 진짜 헐렁하네요 밟고 다니다가 걍 짤랏어요 그래서 발등으..., 네****,2020-08-15,4,그냥 그래용 뒤에 끈 헐렁하다는건 알고 삿지만 진짜 헐렁하네요 밟고 다니다가 걍 짤랏어요 그래서 발등으로 신고 다니려니 아프네욥 ㅜㅜ 디자인은 이쀼요 싼맛에 한계절 신고 버릴정도임돠,['https://xn--2e0bs4kirwfni.kr/file_data/chakanshoes/gallery/2020/08/15/1a9744a5624ffbfeebf77387c6286c77.jpeg']
1,쿨리어런스,벤티 스트랩 샌들,https://xn--2e0bs4kirwfni.kr/product/벤티-스트랩-샌들-se-sdacs2c085/2285/category/137/display/1/,52,새 신발 신고 휴가가요~ㅎㅎㅎ, 네****,2020-08-14,5,새 신발 신고 휴가가요~ㅎㅎㅎ,['https://xn--2e0bs4kirwfni.kr/file_data/chakanshoes/gallery/2020/08/14/58d47e60a313ba8c7e92b8791440418a.jpeg']
2,쿨리어런스,벤티 스트랩 샌들,https://xn--2e0bs4kirwfni.kr/product/벤티-스트랩-샌들-se-sdacs2c085/2285/category/137/display/1/,51,끈길이 짝짝ㅇㅣ, 조****,2020-08-13,5,한쪽은 꽉 죄고 한쪽은 헐렁.. 디자인은 예뻐요 디자인만 보고 검정으로 한개 더 시킴. 걍 끈 떼고 슬리퍼로 신는다고 생각하고 주문하심 맘 편해요,[]
3,쿨리어런스,벤티 스트랩 샌들,https://xn--2e0bs4kirwfni.kr/product/벤티-스트랩-샌들-se-sdacs2c085/2285/category/137/display/1/,50,디자인예쁨 내구성약함, 조****,2020-08-12,5,끈 길이가 좌우가 좀 다르고 내구성이 약해요,[]
4,쿨리어런스,벤티 스트랩 샌들,https://xn--2e0bs4kirwfni.kr/product/벤티-스트랩-샌들-se-sdacs2c085/2285/category/137/display/1/,49,보통, 네****,2020-08-12,3,가격대비 굿 완전 좋아용(2020-08-11 13:09:38 에 등록된 네이버 페이 구매평),[]
